Hash,MD5,SHA1,Meaningful_Name,First_Seen,Signer,Serial,Malware_Family,Malware_Type
47ccec343d3fcd46f2c7d8bf908852056bbb242928a130b053506fee3d8e0992,5dfa0b401b8799c1acc80d1b4dff39e0,d9435b4e86344ff1de0ca371fabd111ee025e2f1,Shredder_Std.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
fb2e5f84d43615020ea320c96e28b11f2ffeadbd803e992f7e38dc363762930a,efbeccfca2079ce62e59d36b1c64c355,aceab02afeab16fd635c6f4229618d9abecc51fc,VolCacheUI.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
01edb30771ab42743c9873826b47a47f0976ef097fd83cb7cd3ab1f496166f13,fb35a10207e0d916a8ae15322a398018,3ed7c6d4610da487536fc7a8650343e5d70697ad,SafeDiskUI.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
74cba59044962c48dce9090770dab661b38dbaab9e2e5cdc541ccad598c73fcf,4eb4d419ca0669c563d19c8d2b430914,bc5d92e1611e7008e61772f0e5b277451d37954f,eosmsgV6.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
1a5712a497221f2587e8eb1e5bd15f633385f97fca061071e13a6eabbac0ab73,6ffdc1b7c031b2a0c674c337c6d94984,fc0a5e67f7680816ad405c5677c15604a1d9ff0d,eosmsgV6.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
1578d26b406ea6715c5822b8fe38ae0f02354337f941143059033f8d63b13d7c,631660a0ff3e121d9d1a5c0600c0ef49,23f2a597738aa72bb4ff9ec88b5ea98626ef6a6e,eosmsg.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ae396f5970870fcd9150c62f83c8f13038dab3ee64a66018afbea28b4a56154f,d5023ccec7d945791ea0d62098a5f4b8,812794643cbb5e731130dbe71a4453355d2adb9b,eosmsgV6.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
c34722a2c64c5cf261dbfcfdc53c2368e132e0c78e3123defd36e8678e33a5e9,41aa63dfba60b9a28d9525a717e6232f,59affc806936ee0e193da03098c1c0fffa0c371c,eosmsgV6.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
26af29a24eb74011c457c6d4fde92906c29d4855ab272e5284f82f1c5ca2b9a2,d3b5f3a3f7be922f7eeb5d324e511786,f91743dd3d7e417771c3a0f75ad1e741ddc80d94,Iimsrv.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d47f8dd4751c64451bf397326f3788ec0766e3fe9a066e2d4f234536f8328781,a2d908329ef180cddde01b702891a592,9eac630c209656ab7d457a87ffdf0097380b9a04,Iimkit.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
047afd6834cd3dbeda1e45d2ad24b065c10a82c54d430fdc88580fabc3c4088d,3bb3d8a9cc1779b0465b9b671c9eeae8,b02654d1868f22e37cce77d97ef9baa179a92f07,Iimpe.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
9e5235c75bdb327d73ef9b6e4eec4b3d515b87819b8f413c3c6ce8004fb1ddef,f9f664f479f667477a2375fd3a7c36b7,13800943054d69232802a3175b22f4d47af88481,Uninst.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
78561499629988f43a4d833e2ce36786360b5acbc78c80105e460fbc22be2ce0,dda2ac0f96709089229b025037d95ae7,88530f5a91aa850d4ad19af4a7aa922c1518c586,Iime.dll,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
617780fbf75f6d88e69893665421a45d1581e6c51ccc4ccaf0ed458b01e9cfdc,988939ccd061f6a1b8f293d8d1a0e556,4efe8c43622edc347630a1494f8906ec56b1f3d5,Iime.dll,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
6f28dd0fd01b697cae443654bc4910e49667d758d424a80b0e8560e4ff063761,02071a2e2c3e99489772c284f5ed6ce7,c3cd26106dbc943f4c94418f5aa0c68e11bc0dac,DataRecovery.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
4e14dcbbdf7a225a9ce23a9dae352fa78c20092ecf3d7d3f2b1aeba492f0cad0,bae2bcd51493dd046139dff0c41930db,bb09ea9c7abe3c78e7c25b6dda777371b60c1904,eosmsgV6.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
9b7499b6cecce40449035eda2f704c4428032f3b8081ff5a4111d3043dad1b35,4ff129fc76d3712f6f748dbab503caa9,c19b34c3e1bf533a99577f73ceed6fcaec5b6ffc,eosmsgV6.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
c6617f2a9ad5e5d357e25409bb13544b0e5d65dff4041807adc60edbb64ee5d3,c0f262f31849ad841d312dc320c82ff5,158578e739f263b4dc85c2472b8dea7dea827504,eosmsgV6.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
deb315af0f8b40849285b43eaf7b9f453ff47b999b083c71d9f79815217dcf01,8d4603771510652e0346f6bfeb37ee48,d1982b0bf3f71865ba9dd27320f8aa031f8f3c86,eosmsgV6.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ea66ed3895d264a98c69f273edd93bf700e1b532655bfcbe3f11b18048eee525,604fbac7ce1ef9118ccdafa192dc4c5d,a33c2cc8980e1e651dd05b6e9a8cdc2c2fa92448,eosmsgV6.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
48e9f65e65072e69004d43a3151566b33b7b926db746adb78567e34be9f5c107,937883555c8a6123fe960f7f5967dfeb,6c73541d07d2b2e05d19fc48a389fd357f402508,eosmsgV6.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0e7da5c56d8d7296dbfb9d689b8222ea435324e551d97dce2e611d9daaf199dc,07f2cc693b062d84de241b1e0a574a22,bedde688167c452e3a50e6c460d2d6305d00cd8e,eosmsg.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
4b898ffa0d3fe493690a16a3e73a2787d40e4494a8e026d6010ffb016e4ab0e7,6de02d030199a5bea2cb26b04d45caf2,f4d2d9d58311812ea2ceb965de15fa8dd4a3eaa6,eosmsg.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
00aeeb85854ac9663a7cd5868fd53c754c16c76f80c3ffcc967dba3ffc42e6a6,37366848f4d320f0264c9fa0950541c6,8366780a5520c3a0e8378ffc012572f4db2e0b55,eosmsg.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
48d70aad209472691b487182db441b91852dbc737777480db8ef15bf12f4ee4c,2e69612e4c73100fd8463d047887bc7b,30fc245a8442f620c5aea5da36515977c20c66b2,eosmsg.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7b5e302d58745abda42cfbc9bfcdb657a5ffb2330bf0ddf1ac8b90d50a8a467e,590ab30cb13195c0292a65932c03e892,26e129cc931714e765256289a52a9e4d28fb08d0,eosmsg.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d352781278dae619a59c44ac0903e3c5e03685b036910c58e02a5c97c11579be,61ccbc94666cef2b1de6fe27cbdc11e7,9bfe4a4a749919519564bd214025a4b7944d6a8a,eosmsg.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
15ad66a99cb32ef202d128a2d0d38890f34c86bef90833b601355aab48926b89,465ddb703e6ace9a508b34f098cdcc0e,6e680b8f976b9da6115ffabdcc2d8076daaf8b20,setup.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7dcc49e29e802c2c9185446f56074d4eda6f60a8db7dad5c70a1ea85b93293b7,532eb4d877c6ef055f114df738d9e257,5518acc08209066ff9701579345a3c2eb24c9652,multi_DiskMaster_Tech_Trial.exe,2025-08-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7d0183513c24730bf6636a3705f9999eb6fc969a8ae0370705189f7b3958f26c,ce5a7d028933c564d32047f79e300897,49d5fbabb5b02b684115ea20446899a0429140f0,multi_DiskMaster_Free.exe,2025-08-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
efc2666ef63c633f5369d5ac4ed5f7b3798f62de667b8aaff55fabec954b09a7,62cf9c9ebde003c5333a998853ada52a,9389689770164bfd641a43ee65e7c2c797b4f135,multi_DiskMaster_Server_Trial.exe,2025-08-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
8bb65f39230d5623b2aa1e9e7c668def200c42842d41496667afab7b98150f37,390d2d88606c7aa46f645f2ea69eae00,6c00157c5f4de37719725d5fbab0e8b001f6a143,DayZCN Launcher.exe,2025-08-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d55d3f4a3b388c844930a6144d1a8f0e6adafb01670a99539c1289906428b202,6eb48858d593b6cb7295e7b7489cc299,fe1d2c036ef5dd4aa1e5d75075fca9e27defd55c,iBeesoft-Disk-Partition-Wizard.exe,2025-08-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
b42ea02ed8d1e1ae7eb107d0689db80731a494947a7b5b615711159f852df509,31ad656efaf654aadb12f6e5326d06c1,fa9ac120d8dd3056f3e14db50f6c6429bf25f7e7,ESports.exe,2025-08-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
47dd3440e1bc012c65626c42d1030b2516ff85471431d7feb2c28edd70c336ea,e7a3f50aa3f0475065fa2ac7ffe1623c,c9bb167c8ffc9f86a287f44967ac71913de2ab37,e7a3f50aa3f0475065fa2ac7ffe1623c_ArcNova.exe,2025-08-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a4a3d5ec698b69e72f8fed03bd2cc39db3cebebf23a9895908da934ff430f1ad,eed1c2fd0c783a05d504532c59c76e48,6adba16c3e137105fa9b9f388618fe0217be6a8c,Server/FastCache_server_Trial.exe,2025-08-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d16dfec4f8f53e456de21d3a4301f8261516702fc580c7a6b77affbaa90c1b10,82d4c8c68878ba5d60e35fa95fb07a2c,322df18a15e20ab3be0f87af76d198f768ce56c7,SafeDisk_server_Trial.exe,2025-08-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
3c71dffa8ebfe7e383ee5ff39a617383eee11885ab8eacb7f5a2469de62ab525,f3804ec681d8bcb0a5a82f047d1a7723,f063e0ab78a2df1add1e190d3487cbc08d53fe64,Iime.exe,2025-08-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d9e1a27fe178892c1856c3d8f37c14f2c8382f4b57dae7819a141e0f10e61327,ca7d956d5c85416147cad580d82b4f44,8bb44ddfc01f2e4870ede53d00dc37c08c9d6324,ESports.exe,2025-08-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
bd90f005b476cd99777c36362006d90c96e5cb71485647f326ef6519e0ef3b74,d5ebd031c900ab8f984e412d03b02da6,938750237cff02313abeabb2541bf13851ca36ff,d5ebd031c900ab8f984e412d03b02da6_ArcNova.exe,2025-08-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a02450c8b5475cff76c9ab63139b6da9e695b7e62bc1fc8815aac979135ce255,bf9608de8aa9084b9fdbbf3ec5285c28,2da4bccb90edb3bfeface4433786255950dce845,TbCore.exe,2025-08-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ae0b653a63376ade09d2b5183058087a851963a1b939c8ac4d8942c21fef831e,be6788eea8833e5a6c155b2abb6c67ed,16330a242a9528f1109f44e808d2172a37201941,Japi.dll,2025-08-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
25ac0f63ad1eabae1004a67930bdf728a977285c2c8332415435bfa985ed525c,07fd954905aed951c3e4c8bd64c2900c,ec47373d1ae38199f25bd8c9d2f83299d41acbd8,Modium.exe,2025-08-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
2f24bb5d9d31d80e3c35583e6d1fc881a817babbaceb7d5d23bc4498e13e2a8c,b8ed7aaf94246fcdfe551cf6bf864944,296d8453fca3b32769ef20e63548992015b21346,Backend.dll,2025-08-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
3685cc0fe665cb50642329f8e8cf54cec3d5a9415942e3dffcac23250aa1eb60,fde18a064ea3b6a75d4db82c4418bee3,fca51777d33aaffda8d2216545d54e2d603a8802,uninstall.exe,2025-08-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d08b5f346372043d1650a987331d32b36d3e6d5ec661245a1f72ad3571783a98,15888f35536b2bdebf269456508a0f1c,8a3762e316169ee02d47decd69e166c42754c651,Modium-setup.exe,2025-08-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
dc48746d7252e0c1a0aa39d78ad8000037ad8e0bbf49bb735422cb0267e8a04a,67109faf91b58820b010fbe603f898c8,f2b670ac1c57cfb48af62a4015edbbca9cd6ec4b,backend.dll,2025-08-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
b98a040dc773bacaa09b357ed7a703827b6bc923b386c9780ce57fdabc03b129,bf14e01874f75f7a846ab559b987b059,089160b0035a62b226e73f017534954b3655cd47,=?utf-8?B?QWRvYmVfUGhvdG9zaG9wX+WuieijheWQkeWvvC5leGU=?=,2025-08-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
9aed018f7bcd4cea9f8cd0fb393f7d9fd6e469e643d6b7ab75854c50cc51c49d,06c0a3c13e213d1c85adecc44b17ae03,c10ce6da3910f914940480ae4a352d8487b44891,eosmsgmlv.exe,2025-08-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
1a2a3ffd258a4d9c5c42e960f0bdbaa58a0368b651da09c6180264ba43d74143,bc4fd8057cf4589106af365571cbe1d4,097f1b422ef8aeeae3f5babb67c4abb76a00e299,mlvRead.exe,2025-08-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
59478b65486307985619b97647bbf219d69dce6d9bb87a45a299f551df2de295,85e4f7de0cb800adf2c2248447e2f55e,2392801b93687491b5b45a1301003b15167a5941,eosmsgmlv.exe,2025-08-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
967731ab742b6570a2b14e0aa07d43fab11bb79ebc93136cb5e61f83796867f1,35713f9596cba5c417667e7034127b80,8dc5c42da2b3271377377209a4e69929311ebeef,iBeesoft Data Recovery,2025-08-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
612fb4e11a28d0e3ca589a3d5e12e61418fcede999bed8d2e64eec6983e39c66,f5b0cdb99532982bf1ef3cefbb1b5184,c59f99bb89704351916e98ac76502709d1157b36,/1/6/1/612fb4e11a28d0e3ca589a3d5e12e61418fcede999bed8d2e64eec6983e39c66.file,2025-08-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7560d9ce79368b82e9237479406cc087004ef5422567e7d814a94cae6ecd36ae,db7fb089d82354627eb61e7165fc58c2,db04c1bb19195d60a3c34c77624017dbaa168e5e,Modium.exe,2025-08-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a803161d12c5dbd0bd26562b1b3967411d015f3ed6c46b57159fd6ce72c59864,dcef3c5ef20b143cae9179886df711e4,d86e59ed74f057362d0beda2004497c568fe266a,Backend.dll,2025-08-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
b48103f12ba13e7bf03119f833968347c0dce536fc5a4e8f5e0624cc444565c2,1c06061871c93e97e86e3d644114cabb,5b41c5b23c94b5dfa576075163281e14a6ade482,uninstall.exe,2025-08-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
8b74d27d3e63a7a471e5b77408cee417486ce428239078909b6e3037005a5ae1,8b4193a9a5c05ebd722de34e095abb45,106d2a74bfc441896469acaa44109fd48362c5cb,Modium-setup.exe,2025-08-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
4f0defb59f3ecf2e29b790d2610d2503397bf65831d0d3f0eaace0050957369f,4987d98394d12c11d7e0b57ed28ad02e,c5d0f39fe3bd47c876ec3080eb3ca7d12d1d21fd,eosmsgmlv.exe,2025-08-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
5ce479aade913a8d6b3dd91d028392e81d1b5556691c0f82d9e10a3292c491e1,6951bb9642d4efe86aeb079ff3a88c8a,27cb297184552304f845a25e891b8a7801f35ee1,iBeesoft-Disk-Partition-Wizard.exe,2025-08-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
c2681b1ad91357436b4bf3232c9fc570c15dfa0f8e1ff5d829ffecceeae924ef,3eda727831861a9373f1512e35c3487d,f6cec7e1b46a146b190c93fcfa3bd107074f428f,DiskMasterUI.exe,2025-08-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f7673adc46a84309d88667ccb09a48db518182f223fad5b7f5ed566c98920765,821132a94d4c79682e473f85f92bb1e4,ddd946183cb2f0d30241bd1148aa440dc87635cc,d010c548bf4cb60c3d36fc7076b193c6.exe,2025-08-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
bbebe25d5c2ca2ed5cc7f9e287c50b31d985a62c2e572ee9bd96c45b6acdc2ed,30ed77b8c94f888c21126da8258b1d74,03cc7302b0ed0faeb88f3d088ac8872c91f2de28,Modium.exe,2025-08-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
9993d18cb5e4eac005fdc4feb2b388aca275b3bcbe45fc0891283e61896cf7e1,a878c7fb71157f788f4bdf6c00ddf670,74450b1390d6c247f0d77a9c902e704f0b97309e,backend.dll,2025-08-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
b9cafe1ec7ab3d52d6350c290ba013a322317e673cd0eed4d1f8a516b7dd0e2e,26285321e84f7d74f2ac27281482bff6,500799a4036720d16bc945aa1c1f995b24528dd7,uninstall.exe,2025-08-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ffa880d32b2572a438d8a906390597213dd83d788b85f61a8d27480195d9728c,fe93e95de29a7efb78596eb57035adbb,b1e7e49840c9a6bb8627c3c00e64a2d8debfcea4,Modium-setup.exe,2025-08-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0f43f758a73dbbb5aee95aecb3e533749a2f395f6ca90881eedc395f653e6265,ff4c1533eae1ed7f5b796c7f8eb852be,280263695a396991a58e4b8f1f24636e39be2b67,eosmsgmlv.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ba0ee867f429f6d95e937639cfd18c55c9e033a2cf5e0146e83a59b004e3f7c8,bc244fba23f13cbed0b65cccdab4c63c,a60041bbffe256ff6e910b131421485cd2913311,eosmsg.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
1f2f2cd6e00bfc0e6c59877d54791a344799a808f2b998ed71df1f7aceb5711a,33ec2a3c50d42fdeaf11b195a0f78564,cebd8e6c1c218ce37602cb57e96ffbcf4399f295,mlvRead.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
c9715344f032fd795c07627489a0c6ed2c7b0fab1c6ddaccc34c071d70de9498,ebc2496a2faacb772a45d62c265944e9,e96b36f021a795a022e9675d213c1e53aebad547,eosmsgV6.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
e2ee8a1aca1100e17d658db628b503b5c387e3a14b96143d2ecb57b22dc4e77d,cadee68597dcf1c1f7efba5f52da0748,77560df2c12cdf1db9bae807590b85a41c60c6dd,eosmsgV6.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
30719b9aeaf2e10425bfff7355cf835263800c4ab7db02e3bc8c2496a4d0e8f9,621e3f36c987326b47565b3c3e2ea62a,09589bc12616ffe242ea575e0baddb9f49bca4df,ArrangeCourse.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
369778fe9b7560b1649926dd66d95cf64228b7ce4c89de790de1879f16b28676,0e0b63ee7896ffd2e31684f66bb921e3,50c5ca433701a3b81b1133b307e2ac043f8c1974,setup.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
6b04a624cb4c8206beb4799dc267e29ff2566f947c719045e7d8e9d1f5c96906,fd7761dec7cefaee724bc73c986e5505,98514bba97800a938db31c3844323bd63ee575dc,eosmsgMLV.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7f11aeaf6dae5254c27c6c7c68d1825604c277c60f47dd12a13deae3ecae06e0,2d9f70f540ba7e99d49fc8fff60aef25,6a738c0b00f310bc0c245c916ab5ebdf474391f6,mlvRead.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
5196a503a5a56525c5470968e259c77783669f5a85ae0e858f3d21e0b8fe13b1,911d3777fba22838c38f410b7b61c8d1,f6a288b95c82e8b8e9e82548c169ae91e5a80c80,mlvRead.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
c1aeecafff465402d0507bccca43525a6448014a8d75c085b160663deba1a8a4,9ad290f0b9d9e5b488caca794abc9e7d,79aba1ec17b41d80477c43c0489d9134dbda2cc0,eosmsgV6.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
e8a40a1519eb927369c501dabccff870aaa292fceff141fd71dc22619497a15b,26c8e271377ab9c770ee673b962884f8,10a2b7b07a054be3b2fa5375687c9ec983b75ea6,eosmsgV6.exe,2025-08-26,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
8434218ca0fb759ac90205689af6bc13d61bcc2b831564d6364df9e7939e4b47,42dafadab84988595cbed35b79216b21,5715e385cc9072dec88eae11ac4e7a26289b074a,bdc_setup_4.7.0.exe,2025-08-27,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0331b894bc0500f5107b9cdc246df54c9592caadd68ce08ab47379aca5766303,738e62f7db54af8adedc441430335df0,3df6b1ba8ffb28e4237052651b90199c4f827aa4,uninstall.exe,2025-08-27,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
3c6f189e5d3a6cc026c2098e66fabba280e9bfe638a3c5e3ca96719d80b2166e,2886956a464489653d2fc4eff47493b8,37a61e0b4029557d34ffc881f9e069221cb6a62c,Modium-setup.exe,2025-08-27,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
51d59b60c4d278818634544a672994113187b15a705c4182de1ebff1af233cfe,40578a2ab001a8acfdaa1b3bff3f0684,0f388686e35a52bb880d0cc886680784c6ff4267,C:\Users\user\AppData\Local\Modium\Modium.exe,2025-08-27,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0680a73121da8cd655fe8941de0dc67441cd49544833225fa23d1495f23e6e97,bef7e54a073b9b861333e5b8fbccfd53,bb42b44f0b1e4f71674266c3c35442576abc8aff,backend.dll,2025-08-27,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
bb49717dfc78b49d74fc38389cad5619dcbe30b18bb9c68e2409479ddabe0e06,d15207442773a5d10e919af2da93d4e4,ba57be5cb5ad9964a2d7a13df2a4a21b0f3e33dc,uninstall.exe,2025-08-27,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a4b6172a62a12350f9991e18bf630adc6204ac8fa24ca259f7695ebe911a78c5,7713695c8bdf20ee36cdede025ca3557,86d88aa5de3ee926cae939185a9f041034f2e018,Modium-setup.exe,2025-08-27,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
